session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_00006f66-33e5-4de7-a324-2d18e439fc1e,False,103.99750919728768,110.7824613079913,120.9785030661019,165.96862976353387,71.58862078067864,88.93494551580015,0.034853411832304844,0.04330764920735088,True,True
0_0000a72b-09ac-412f-b452-9b9e79bded8f,True,0.0,41.25075452178053,0.0,76.05361482243296,154.39846959661824,43.58370541282226,0.07351128755089094,0.019967307968663327,False,True
0_00010fc5-b79e-4cdf-bc4c-f140d0f99a3a,False,99.66915988852405,0.0,146.8151683522346,0.0,89.75148982472739,34.280514578662604,0.04410393630712305,0.016835547518266044,True,False
0_00016a3d-9076-4f67-918f-f29e3ce160dc,False,45.49830590048837,0.0,73.15133802698055,0.0,32.008613860905704,30.020926410871766,0.01487593356048128,0.014135749162020572,True,False
0_00018b58-deb8-4f98-ac5e-d7e01b346130,True,0.0,8.363450408647102,0.0,16.937455734314582,32.56148171588708,29.387059204240263,0.01601753644495674,0.014384040076515498,False,True
0_00027db1-ffe5-4b00-8eeb-8d8188451298,True,0.0,71.44294130325761,0.0,107.35567832963967,21.377734679081946,24.036108651181326,0.01049271498914205,0.011819608512700735,False,True
0_00029482-6542-4d3e-bb9e-ffc988f58bd6,True,0.0,43.81031843415362,0.0,71.3079253258833,10.188035703440788,21.152578594051967,0.0050101391134172585,0.010376094201984865,False,True
0_0002fbb5-29c2-4d54-9636-e6d15e77b58c,True,0.0,34.07884923629042,0.0,61.39715580600064,30.516777176114875,56.84454001355197,0.015008452983171924,0.027966486773332033,True,True
0_00030fe3-298d-4930-8534-fc5a9b82971b,True,0.0,64.37367965742507,0.0,100.91323885907,23.03274866304413,57.804821781595166,0.011315237713443501,0.02837164311539304,True,True
0_0003ac37-c70a-47a6-b9dc-b8b163826082,True,0.0,41.05126140598035,0.0,69.1107997101937,72.9749865854241,57.919939955891564,0.03536885860827493,0.027685924429185098,False,True
0_0003e8a0-ea43-47fe-ac5a-8b502f4d38ef,False,70.21361121242133,0.0,122.16774665841216,0.0,70.21361121242133,35.42415537146806,0.034078177713543385,0.015717683167516816,True,False
0_00041f88-6d8a-49ca-9a03-d0cfdbbafe5e,True,0.0,79.71716277714118,0.0,129.91501611740114,36.09175888703786,24.596298343428447,0.017651756876748165,0.0121021372466452,False,True
0_00052b3c-a5f9-4b04-90ef-6378777d89d8,False,12.600377879656634,0.0,27.04243129550362,0.0,22.685108092207706,18.209339529947894,0.010898898357781918,0.008765712966642646,True,False
0_00054512-7872-45c0-aaec-7b790f698a4f,False,57.53063190695952,0.0,91.6564782474435,0.0,57.53063190695952,30.102085754683845,0.028049291907219043,0.014639186049584273,True,False
0_0005a7a1-196e-4e08-8928-39b9a3ca2e1a,True,0.0,54.85304810433872,0.0,88.4174627301212,43.84532101428631,65.3229562198902,0.02161303527429204,0.03218924731145788,True,True
0_0006380b-324b-45db-a597-ac209b1375b2,False,46.16168414327059,0.0,72.54084463910236,0.0,4.363715410974092,56.75052505113024,0.0021454018160672996,0.02793514808217476,False,False
0_000641b5-a2ce-4803-bdeb-499c548ba50d,False,31.717748486315195,0.0,48.95672147320532,0.0,31.717748486315195,69.72754353897014,0.015577130413214218,0.03413359740479407,True,False
0_00064a92-1353-417a-82e2-6f5e361bebff,False,0.0,0.0,0.0,0.0,0.0,20.627514513650734,0.0,0.010127055119735412,True,False
0_0006bfe8-8afe-45c2-a423-00a348b775c4,False,22.214299159846604,0.0,39.80097094714793,0.0,22.214299159846604,63.320579086245935,0.010743131045126083,0.031074035052876665,True,False
0_0006f5f8-bd71-4d75-9cd2-6320f2e4df8e,False,32.20939217731861,0.0,61.986953653792966,0.0,34.7049447332858,40.78979594643851,0.017060599764496028,0.020041751056722068,False,False
0_00070b9a-c9da-404f-81d0-c22f4f79b933,False,99.34476321605227,0.0,121.33848341746891,0.0,70.88341082578931,58.34948585517912,0.03474768271686009,0.028612058649339814,False,False
0_00074d75-33c6-40b3-99e1-a88e9d015e42,True,0.0,184.52607617047397,0.0,246.4627466784856,110.78475138605204,207.41896250230883,0.05340372341155724,0.10050129619859706,True,True
0_00076eea-e6d9-4a1a-ad1a-dd083fd05a96,True,0.0,20.162122533098977,0.0,35.72650801741284,111.93752273450328,108.12765923148835,0.0541869526003674,0.05250209161223646,False,True
0_000796fd-ee8a-4211-a0a9-662154cb905d,True,0.0,17.073791208861422,0.0,39.54425363616026,45.32941587479937,36.64245113672149,0.022197402495006187,0.018132602736810065,False,True
0_00079a23-1600-486a-91bd-5208be0c745a,False,62.55024931783233,0.0,93.01488493910725,0.0,62.00592745020319,70.80658635150823,0.030464799401042946,0.03481873679563415,False,False
0_0007cd53-3aa5-49ba-9473-319d5d7b2534,False,48.44630647862634,0.0,82.82683081643734,0.0,99.09723819045936,56.0118866244984,0.04918851973239879,0.027546745046561797,True,False
0_000822a0-d9a2-4346-9fef-2b5d68e12bc2,True,0.0,82.66635955938592,0.0,126.37718211341064,72.42767997709853,62.34870591814674,0.03539437641662091,0.030418391566842697,False,True
0_00084b13-a3f2-4098-96b1-e30f767eba54,True,0.0,30.66577296759645,0.0,57.959429279654216,0.0,32.44007585828126,1.4901161193847656e-08,0.015472821101810145,True,True
0_0008bd24-bbb0-4747-b777-7c97ce5ab3a9,False,66.66122564162096,0.0,104.65980846364107,0.0,44.68017611792257,26.684908605519965,0.02178013885103524,0.013087747757310485,True,False
0_0009367d-0072-4f19-8458-e291ddbbbd25,False,141.5219719264978,0.0,185.5885858766,0.0,44.43318870419519,45.867898726240774,0.021416352830328354,0.022189804105602014,True,False
0_00094b63-0ef1-4cec-94e5-30879a3cce28,True,0.0,198.85460835242742,0.0,222.40224079422745,114.53214341668449,111.75239625531049,0.056329317612991224,0.05496950824292516,True,True
0_0009bdeb-b5b7-4073-9b01-b72a32c77cda,True,0.0,20.307772536849416,0.0,35.486433740946325,24.788987547159213,26.62287315988154,0.012155368306634225,0.01307607686747064,True,True
0_000a2236-9dae-4f60-b2a6-2420574a4cdc,False,68.85017539588085,0.0,107.62401585127483,0.0,14.739053730869335,14.017109770100623,0.007107507154114568,0.006842779690982844,True,False
0_000a6cae-aef1-4a3e-b1bd-d1971edfcb41,True,0.0,40.69822957954238,0.0,60.83571603933124,19.813941029318762,28.932061365606835,0.00969263954377404,0.014168571065875742,False,True
0_000af7ac-0eb1-4f29-bc50-faf8155a0812,False,100.08008605060198,0.0,156.23536847106163,0.0,100.08008605060198,43.71032354610891,0.0491169517586632,0.021491850724153615,True,False
0_000bd318-caf2-4366-ba56-26db623b083d,False,-1.0,0.0,-1.0,0.0,-1.0,29.08489498027946,-1.0,0.014289935280345108,True,True
0_000bec52-cae6-4e1f-9518-18a4672ed8a3,False,70.28841517492245,0.0,126.4034861899356,0.0,70.28841517492245,69.00473662041455,0.03379577536066722,0.033698879460164435,True,False
0_000c1daa-7619-472c-93a0-73ae43fe8508,True,0.0,76.72830799711475,0.0,110.33799332917485,51.82619230986667,32.83104207599439,0.02545007949718278,0.0160930571462169,True,True
0_000cd756-22f7-4551-8a43-ea8b88cfc1a9,False,43.606060856680976,0.0,61.63699056176843,0.0,38.12795923404772,33.35828251866916,0.018730201365932994,0.016377508163027604,False,False
0_000cec57-79f9-4acf-87a1-9bb9063d012d,True,0.0,140.6834715299353,0.0,153.61171790853672,82.15690092278058,83.6620318619655,0.04033656354051393,0.04110525221567982,True,True
0_000d307c-cfb4-4a65-9909-7b54d6b39cc8,True,0.0,0.0,0.0,0.0,60.082311351105474,41.380120233321875,0.029364900690502196,0.02025833363470654,True,False
0_000d5fd5-923d-451b-be5e-fd5961cff3ea,True,0.0,54.27392211323702,0.0,79.42724690210555,42.83589520253344,40.89357721472473,0.021099376300361787,0.02015738544011442,True,True
0_000d9194-553f-4bde-bb14-066128c097ef,False,0.0,0.0,0.0,0.0,87.35416754099903,74.1186461159051,0.04245875176970965,0.03595309405687371,True,True
0_000df85e-b4c8-40dc-82cf-25f483effe20,False,74.91419904060498,0.0,126.04614599917251,0.0,47.0788517565131,27.73881672341523,0.022932339704235846,0.013474130310038834,True,False
0_000e69be-6083-48e9-81c7-8e45ff1794df,True,0.0,23.221853602316653,0.0,37.38287934173573,29.880724229074637,28.75637440535008,0.014628674228349577,0.01410018334249615,True,True
0_000ef258-8f30-4351-b0d4-d61697b20fa3,False,37.92430850442434,0.0,62.391401495993335,0.0,10.260037969562582,18.678420505527246,0.004996762180357775,0.009135199414787801,True,False
0_000f6a2b-61ae-41d4-a12d-705fb649ccd6,True,0.0,75.31069238395754,0.0,114.03498902780493,61.40396375395769,77.85513235595818,0.03020545929525586,0.038291544676601244,True,True
0_000fccb3-2639-46b8-b766-81167a5bce01,True,0.0,102.01846867110608,0.0,150.9499431974106,132.53709961596772,101.47270659906766,0.06434163763474958,0.04914115210962656,False,True
0_000fd7ed-3e38-4a30-8a4e-41abc122c83a,False,0.0,0.0,0.0,0.0,23.976053478780702,23.095722862281722,0.011759894382573462,0.011356482706994358,True,True
0_000ff87d-b0de-47c7-8fea-b4a65ee2d089,False,107.36807962356913,0.0,174.10621446972294,0.0,107.36807962356913,90.4414291955869,0.05264999744673247,0.044394662962650634,True,False
0_001017f2-06c8-40ae-b704-78e865aa19ad,True,0.0,26.90543510610075,0.0,43.25566883319644,14.562236710934872,25.47463794344744,0.007150158848409689,0.012491618738373025,True,True
0_00104e1b-6e8f-4931-a079-a29d7991eea6,True,0.0,52.340595592543984,0.0,66.16278943731628,47.92973866636943,56.709925198699885,0.023472526645990144,0.0278440221015982,True,True
0_0010721f-d313-4a67-989e-b32cc44665dd,True,0.0,53.54642405191868,0.0,77.69061109241096,18.574754128291485,19.006623756985302,0.009119399194523507,0.009275825473295746,False,True
0_00109390-af19-40e6-a0e1-c022db8ea06b,False,67.97512215706756,0.0,100.83309738620872,0.0,67.97512215706756,30.693220446324194,0.03299547842210669,0.015031306473314751,True,False
0_0010f47d-194a-4c50-8aa2-2e309b12ac10,True,0.0,36.31331757533421,0.0,62.730782118616844,12.514184572840518,25.96709823131401,0.0061502035898407725,0.01274392783969805,False,True
0_001115a7-a8ef-4656-bc0a-2c24088069b7,False,59.083586573824505,0.0,77.97363486189025,0.0,59.083586573824505,7.085788159161956,0.028757063236461464,0.003380086197373346,True,False
0_001179c0-5bf5-4008-ab47-b10258ecf9f7,True,0.0,40.72875735647493,0.0,68.64714483540867,41.827074793181254,44.42156738225206,0.020191098868096148,0.021276227393481548,False,True
0_00119bb4-131f-4a2a-9cf0-ddff187993e5,True,0.0,0.0,0.0,0.0,51.807171568450045,20.830856305412485,0.025410214995032175,0.010242122621868183,False,False
0_00119c08-cfd8-4717-af77-4f22a1f10387,False,81.32085640974313,0.0,110.41339792049757,0.0,15.292830747961283,63.4253235605954,0.007548715519412803,0.031189798591690663,True,False
0_0011d4ea-9f0a-436f-9b15-296252875e65,True,0.0,37.98061941954275,0.0,68.09090829069294,7.749500495833577,58.008072113719976,0.0037860229862006897,0.02804777778148871,False,True
0_00121d99-4110-4666-b36a-b1670b747f33,False,64.28167937067624,0.0,75.45290568359724,0.0,54.12802629400662,44.60291495741058,0.02656979331710971,0.02188375231629707,True,False
0_00122af2-9ce1-4da6-9251-1a99d5f11195,False,49.90171009371026,0.0,82.18723387282469,0.0,9.4999271866851,22.66301496808535,0.0046637893801900155,0.011115146954009048,True,False
0_001230fa-a79e-4345-afed-2fef6e14aefc,True,0.0,87.87903266537114,0.0,111.81131115463994,23.696188347640973,48.716355212445684,0.011593070763650478,0.023740018991345813,False,True
0_001254f5-ccf0-4a48-8484-e6703e3d1f63,False,164.31472675540638,0.0,182.61282821017846,0.0,90.54941254872163,103.69426501055047,0.044510025158602716,0.05094664520016053,False,False
0_001260ba-0231-4be5-a6c6-e53ac827b961,False,86.98341733288503,0.0,131.75503543449156,0.0,86.98341733288503,51.18805887539043,0.04244251540511409,0.024967934841995235,True,False
0_00127e4f-400b-4284-8e2c-e9accbb9c54b,False,91.60243367339937,0.0,111.78965439540576,0.0,65.36513857826856,60.333629680698216,0.032164854270753745,0.02970449754791718,False,False
